Año,Millones S/,% PBI
2011,8966,1.904519415
2012,10039,1.971448167
2013,10893,1.989776977
2014,12510,2.171922555
2015,13972,2.282495107
2016,14005,2.120768771
2017,15493,2.202270022
2018,16498,2.212388804
2019,17240,2.222878464
2020,16715,2.321071382
2021,15942,1.818960789
2022,17622,1.878968055
2023,20354,2.01
2024,23854,2.19
