Tipo,% PBI,% del total
Exoneración de IGV en insumos y productos agrícolas,0.52%,23.74429224
Exoneraciones y otros gastos tributarios para Amazonía,0.49%,22.37442922
Inafectación de CTS,0.17%,7.762557078
Inafectación de IGV en servicios educativos,0.13%,5.936073059
Drawback,0.13%,5.936073059
Inafectación de pólizas de seguros de vida,0.11%,5.02283105
Otros*,0.64%,29.22374429
