Año,Resto de regiones de Amazonía,San Martín
2001,84.37495862,81.83564651
2002,87.55287395,83.17101902
2003,88.46648118,84.58181794
2004,92.02199357,90.1599664
2005,96.11869175,96.64530253
2006,100,100
2007,104.1581884,107.2538306
2008,109.174144,117.0438084
2009,110.9027772,120.5089955
2010,117.3617952,128.6579119
2011,117.8613217,134.0307918
2012,122.0250957,148.5780642
2013,126.6238258,149.4143341
2014,126.1015928,158.234863
2015,127.291477,164.8665653
2016,120.68111,165.6205296
2017,121.9471828,172.6551938
2018,126.316311,172.4696334
2019,127.2984116,169.57771
2020,108.6564504,160.6884489
2021,117.5829062,170.4088072
2022,119.46369,169.8427024
