País,Gasto tributario en IGV para manufactura (% PBI)
Rep. Dominicana,1.782
Perú,1.193
Colombia,1.109
Ecuador,0.643
Costa Rica,0.569
Honduras,0.519
Guatemala,0.421
El Salvador,0.281
Argentina,0.219
Uruguay,0.195
Parauay,0.052
Panamá,0.02
México,0
