Año,PBI por habitante,Pobreza
2004,6790.030549,63.95
2005,7369.008943,60.89
2006,8218.484202,53.76
2007,8984.952254,54.43
2008,9578.794357,50.83
2009,11161.84812,40.44
2010,12564.54091,42.73
2011,14115.63729,29.65
2012,14314.18857,21.92
2013,16644.53605,18.78
2014,16540.17402,18.68
2015,16665.58736,17.6
2016,17106.08564,20.43
2017,16602.03379,25.25
2018,16433.35252,22.94
2019,16417.44569,23
2020,14241.24311,32.14
2021,15033.56152,22.01
2022,15593.36996,21.65
