Municipalidad,Avance,PIM
080914-301884: MUNICIPALIDAD DISTRITAL DE MEGANTONI,50.74698506,356463888
080801-300740: MUNICIPALIDAD PROVINCIAL DE ESPINAR,68.30521278,194140117
080910-300757: MUNICIPALIDAD DISTRITAL DE PICHARI,71.78993592,161559789
080907-300754: MUNICIPALIDAD DISTRITAL DE QUIMBIRI,63.76307272,147551520
080902-300749: MUNICIPALIDAD DISTRITAL DE ECHARATI,82.62203754,140029368
080906-300753: MUNICIPALIDAD DISTRITAL DE QUELLOUNO,82.2076958,117672190
080909-300756: MUNICIPALIDAD DISTRITAL DE VILCABAMBA,70.1742761,82242775
080918-301902: MUNICIPALIDAD DISTRITAL DE UNION ASHANINKA,54.57566206,80265390
080915-301893: MUNICIPALIDAD DISTRITAL DE KUMPIRUSHIATO,74.96882675,76725225
080901-300748: MUNICIPALIDAD PROVINCIAL DE LA CONVENCION - SANTA ANA,74.38460648,73457103
080106-300689: MUNICIPALIDAD DISTRITAL DE SANTIAGO,52.61162333,65121891
080601-300724: MUNICIPALIDAD PROVINCIAL DE CANCHIS - SICUANI,75.23137494,64938752
080105-300688: MUNICIPALIDAD DISTRITAL DE SAN SEBASTIAN,78.28914194,58222457
080917-301895: MUNICIPALIDAD DISTRITAL DE MANITEA,68.68944473,45921169
081210-300782: MUNICIPALIDAD DISTRITAL DE OCONGATE,93.04352385,45265116
080104-300687: MUNICIPALIDAD DISTRITAL DE SAN JERONIMO,87.15720166,42728219
081205-300777: MUNICIPALIDAD DISTRITAL DE CCATCA,74.42667284,42638046
080705-300736: MUNICIPALIDAD DISTRITAL DE LIVITACA,84.97231706,41600891
080701-300732: MUNICIPALIDAD PROVINCIAL DE CHUMBIVILCAS - SANTO TOMAS,80.84261881,38819570
080101-300684: MUNICIPALIDAD PROVINCIAL DEL CUZCO,74.81557579,38220985
080913-301867: MUNICIPALIDAD DISTRITAL DE VILLA KINTIARINA,67.42373741,37036081
081101-300767: MUNICIPALIDAD PROVINCIAL DE PAUCARTAMBO,67.81958045,36198428
080905-300752: MUNICIPALIDAD DISTRITAL DE OCOBAMBA,58.3395104,35042279
080908-300755: MUNICIPALIDAD DISTRITAL DE SANTA TERESA,90.94969967,34326894
080803-300742: MUNICIPALIDAD DISTRITAL DE COPORAQUE,92.43957491,33681995
080401-300708: MUNICIPALIDAD PROVINCIAL DE CALCA,78.17210385,33041352
080805-300744: MUNICIPALIDAD DISTRITAL DE PALLPATA,78.32079098,32373778
080912-301858: MUNICIPALIDAD DISTRITAL DE VILLA VIRGEN,59.95280999,30347525
081212-300784: MUNICIPALIDAD DISTRITAL DE QUIQUIJANA,97.74233058,30285169
080301-300699: MUNICIPALIDAD PROVINCIAL DE ANTA,95.10798275,29972380
080916-301894: MUNICIPALIDAD DISTRITAL DE CIELO PUNCO,85.31445154,27478177
080404-300711: MUNICIPALIDAD DISTRITAL DE LARES,90.63712481,27439349
081103-300769: MUNICIPALIDAD DISTRITAL DE CHALLABAMBA,86.42098445,27007083
081306-300790: MUNICIPALIDAD DISTRITAL DE OLLANTAYTAMBO,82.23951958,25743566
080903-300750: MUNICIPALIDAD DISTRITAL DE HUAYOPATA,93.10262147,25428081
081106-300772: MUNICIPALIDAD DISTRITAL DE KOSÑIPATA,73.95983574,22773182
080911-301859: MUNICIPALIDAD DISTRITAL DE INKAWASI,78.76836355,21688413
081209-300781: MUNICIPALIDAD DISTRITAL DE MARCAPATA,68.01955664,21574876
081104-300770: MUNICIPALIDAD DISTRITAL DE COLQUEPATA,92.89361308,20113667
080904-300751: MUNICIPALIDAD DISTRITAL DE MARANURA,75.84692754,18669956
081201-300773: MUNICIPALIDAD PROVINCIAL DE QUISPICANCHIS - URCOS,75.58201988,18104794
080605-300728: MUNICIPALIDAD DISTRITAL DE PITUMARCA,81.60821718,17303260
080703-300734: MUNICIPALIDAD DISTRITAL DE CHAMACA,96.10300761,17204165
080405-300712: MUNICIPALIDAD DISTRITAL DE PISAC,86.63714641,17091993
081301-300785: MUNICIPALIDAD PROVINCIAL DE URUBAMBA,67.08486526,16247544
080704-300735: MUNICIPALIDAD DISTRITAL DE COLQUEMARCA,88.8372886,16229668
081102-300768: MUNICIPALIDAD DISTRITAL DE CAICAY,44.966576,16116415
080501-300716: MUNICIPALIDAD PROVINCIAL DE CANAS - YANAOCA,91.44249408,16072884
081105-300771: MUNICIPALIDAD DISTRITAL DE HUANCARANI,86.47007638,15711153
080103-300686: MUNICIPALIDAD DISTRITAL DE POROY,83.1589644,15584867
080708-300739: MUNICIPALIDAD DISTRITAL DE VELILLE,72.16737312,15339763
080502-300717: MUNICIPALIDAD DISTRITAL DE CHECCA,83.8424599,15158706
081305-300789: MUNICIPALIDAD DISTRITAL DE MARAS,90.63842315,15132205
081006-300763: MUNICIPALIDAD DISTRITAL DE OMACHA,89.98408895,15040489
080408-300715: MUNICIPALIDAD DISTRITAL DE YANATILE,98.37174408,13877671
080407-300714: MUNICIPALIDAD DISTRITAL DE TARAY,45.93985699,13643214
081211-300783: MUNICIPALIDAD DISTRITAL DE OROPESA,97.86633049,13003654
080306-300704: MUNICIPALIDAD DISTRITAL DE LIMATAMBO,90.1801973,12862845
080707-300738: MUNICIPALIDAD DISTRITAL DE QUIÑOTA,81.50239022,12505140
080302-300700: MUNICIPALIDAD DISTRITAL DE ANCAHUASI,79.15979728,12442878
080406-300713: MUNICIPALIDAD DISTRITAL DE SAN SALVADOR,83.21005084,12440669
