Año,RIM - Remuneración Íntegra Mensual,Rendimiento,Tipo,Registro
2011,51.83,29.8,Lectura,Observado
2012,51.83,30.9,Lectura,Observado
2013,51.83,33,Lectura,Observado
2014,51.83,43.5,Lectura,Observado
2015,51.83,49.8,Lectura,Observado
2016,51.83,46.4,Lectura,Observado
2017,59.35,42.1,Lectura,Estimado
2018,66.67,37.8,Lectura,Observado
2019,70.01,37.6,Lectura,Observado
2020,76.67,37.6,Lectura,Estimado
2021,80.01,37.6,Lectura,Estimado
2022,88.68,37.6,Lectura,Observado
2023,95,,Lectura,Observado
2011,51.83,13.2,Matemática,Observado
2012,51.83,12.8,Matemática,Observado
2013,51.83,16.8,Matemática,Observado
2014,51.83,25.9,Matemática,Observado
2015,51.83,16.6,Matemática,Observado
2016,51.83,34.1,Matemática,Observado
2017,59.35,24.4,Matemática,Estimado
2018,66.67,14.7,Matemática,Observado
2019,70.01,17,Matemática,Observado
2020,76.67,15.26666667,Matemática,Estimado
2021,80.01,13.53333333,Matemática,Estimado
2022,88.68,11.8,Matemática,Observado
2023,95,,Matemática,Observado
