Programa,Condición de pobreza,Población
Comedor popular (200 mil),Pobreza extremo,8465.888365
Vaso de Leche (90 mil),Pobreza extremo,955.0550493
Olla común (55 mil),Pobreza extremo,1978.253229
Comedor popular (200 mil),Pobre no extremo,56285.99001
Vaso de Leche (90 mil),Pobre no extremo,38474.89574
Olla común (55 mil),Pobre no extremo,25687.04919
Comedor popular (200 mil),Vulnerable,80302.75723
Vaso de Leche (90 mil),Vulnerable,30036.80015
Olla común (55 mil),Vulnerable,15563.18705
Comedor popular (200 mil),No vulnerable,55737.92541
Vaso de Leche (90 mil),No vulnerable,21704.80843
Olla común (55 mil),No vulnerable,11253.07001
