Sector,Tipo,Blanco
Ene-Set 2022,Vacío,0
Agropecuario,Vacío,277.4
Sectores vinculados a inversión,Vacío,141.9667
Sectores vinculados a consumo,Vacío,141.9667
Ene-Set 2023,Vacío,0
Ene-Set 2022,Incremental,499.4667
Agropecuario,Incremental,222.0667
Sectores vinculados a inversión,Incremental,135.4333
Sectores vinculados a consumo,Incremental,232.7333
Ene-Set 2023,Incremental,374.7
