Año,Millones de S/ de 2023,% del presupuesto de orden público y seguridad
2015,53.15387062,0.384336064
2016,77.67527703,0.582261467
2017,79.65157087,0.570282456
2018,73.44429593,0.535493271
2019,118.5475089,0.807616731
2020,80.85658222,0.524506898
2021,79.55525562,0.551786878
2022,71.92125869,0.538410972
2023,83.559796,0.553197608
2024,87.74494141,0.487695677
