Región,Con minería,Sin minería,Diferencia
Amazonas,-4.401805869,-4.401805869,0
Áncash,-4.163623083,-3.7,-0.463623083
Apurímac,-2.694691458,-4.4,1.705308542
Arequipa,1.582969432,-2.7,4.282969432
Ayacucho,-2.352941176,-1.3,-1.052941176
Cajamarca,-1.070950469,-2.3,1.229049531
Cusco,5.254332029,-0.8,6.054332029
Huancavelica,0.431654676,-3.2,3.631654676
Huánuco,3.072916667,-1,4.072916667
Ica,2.011368605,-1.8,3.811368605
Junín,-7.797381901,-1,-6.797381901
La Libertad,-4.656862745,-5.2,0.543137255
Lambayeque,-12.1987211,-12.1987211,0
Lima y Callao,-2.233115468,-2.233115468,0
Loreto,-1.731601732,-1.731601732,0
Madre de Dios,0.505050505,-0.1,0.605050505
Moquegua,26.65229885,-1.9,28.55229885
Pasco,6.577595067,-0.5,7.077595067
Piura,6.203473945,6.203473945,0
Puno,-1.662234043,-2.5,0.837765957
San Martín,1.727748691,1.727748691,0
Tacna,5.170157068,-0.3,5.470157068
Tumbes,-5.272407733,-5.272407733,0
Ucayali,-0.125,-0.125,0
Perú,-0.886028053,-2.198572223,1.31254417
