Trimestre,Nuevas colocaciones de créditos hipotecarios,Inversión no minera
2022-01-01,-18.01828088,1.159364452
2022-04-01,-19.03936332,0.999230221
2022-07-01,-35.09785645,1.014506878
2022-10-01,-36.32295476,-2.734569178
2023-01-01,-36.77585333,-10.92876557
2023-04-01,-30.93350949,-6.596864068
2023-07-01,-4.832975644,-5.607612711
2023-10-01,4.598626567,
