Año,Tipo,Valor
2022,Contribución,-0.533616516
2023,Contribución,-1.790737812
2024,Contribución,-0.463771686
2022,Contribución,0.097279423
2023,Contribución,-5.905098238
2024,Contribución,0.713924643
2022,Crecimiento,-0.436337093
2023,Crecimiento,-7.69583605
2024,Crecimiento,0.250152957
