Año,Déficit fiscal
2015,1.938485204
2016,2.356042967
2017,2.99940388
2018,2.293135489
2019,1.619052934
2020,8.876020575
2021,2.529323114
2022,1.701650741
2023,2.782336983
2024,2.962902091
