Año,País,Valor
2006,Perú,37
2008,Perú,35
2010,Perú,39
2012,Perú,52
2014,Perú,38
2017,Perú,31
2019,Perú,28
2021,Perú,21
2023,Perú,19
2006,América Latina y el Caribe,49
2008,América Latina y el Caribe,51
2010,América Latina y el Caribe,57
2012,América Latina y el Caribe,57
2014,América Latina y el Caribe,52
2017,América Latina y el Caribe,41
2019,América Latina y el Caribe,39
2021,América Latina y el Caribe,43
2023,América Latina y el Caribe,41
