Trimestre,Indicador,Inversión privada (eje der.)
2004-01-01,Confianza empresarial,10.07524052
2004-04-01,Confianza empresarial,8.780612799
2004-07-01,Confianza empresarial,3.600866512
2004-10-01,Confianza empresarial,10.22047159
2005-01-01,Confianza empresarial,4.212994446
2005-04-01,Confianza empresarial,9.375783395
2005-07-01,Confianza empresarial,13.64793814
2005-10-01,Confianza empresarial,20.28246878
2006-01-01,Confianza empresarial,27.80008015
2006-04-01,Confianza empresarial,18.9660746
2006-07-01,Confianza empresarial,15.37119299
2006-10-01,Confianza empresarial,18.91689375
2007-01-01,Confianza empresarial,13.36045932
2007-04-01,Confianza empresarial,23.31799644
2007-07-01,Confianza empresarial,30.60211813
2007-10-01,Confianza empresarial,25.6729807
2008-01-01,Confianza empresarial,22.65184005
2008-04-01,Confianza empresarial,32.21656765
2008-07-01,Confianza empresarial,27.49678091
2008-10-01,Confianza empresarial,14.63596036
2009-01-01,Confianza empresarial,-0.393728421
2009-04-01,Confianza empresarial,-15.97475784
2009-07-01,Confianza empresarial,-12.82314207
2009-10-01,Confianza empresarial,-5.14316881
2010-01-01,Confianza empresarial,15.41801713
2010-04-01,Confianza empresarial,30.2603498
2010-07-01,Confianza empresarial,29.20769749
2010-10-01,Confianza empresarial,27.97880386
2011-01-01,Confianza empresarial,14.53487082
2011-04-01,Confianza empresarial,12.2081706
2011-07-01,Confianza empresarial,8.821709411
2011-10-01,Confianza empresarial,9.054058574
2012-01-01,Confianza empresarial,15.76312453
2012-04-01,Confianza empresarial,17.30156462
2012-07-01,Confianza empresarial,14.91994787
2012-10-01,Confianza empresarial,14.70087518
2013-01-01,Confianza empresarial,12.21201301
2013-04-01,Confianza empresarial,10.5964573
2013-07-01,Confianza empresarial,4.948075528
2013-10-01,Confianza empresarial,1.591537202
2014-01-01,Confianza empresarial,-1.056728101
2014-04-01,Confianza empresarial,-1.562014254
2014-07-01,Confianza empresarial,-4.162950817
2014-10-01,Confianza empresarial,-1.275025895
2015-01-01,Confianza empresarial,-3.732375939
2015-04-01,Confianza empresarial,-8.167558084
2015-07-01,Confianza empresarial,-3.773505084
2015-10-01,Confianza empresarial,-1.665755955
2016-01-01,Confianza empresarial,-3.868928718
2016-04-01,Confianza empresarial,-4.474807902
2016-07-01,Confianza empresarial,-7.895591772
2016-10-01,Confianza empresarial,-3.944782199
2017-01-01,Confianza empresarial,-5.930841072
2017-04-01,Confianza empresarial,-3.615109341
2017-07-01,Confianza empresarial,5.318172906
2017-10-01,Confianza empresarial,4.189797982
2018-01-01,Confianza empresarial,5.754320186
2018-04-01,Confianza empresarial,8.766868017
