Año,Transferencias de canon y regalías mineras,Ejecución del Rubro 18**
2007,4271050517,42.9
2008,3726243058,66.2
2009,2835522946,81.8
2010,2794882033,77.6
2011,3809431405,67.6
2012,4260809297,63.9
2013,3265828663,65.8
2014,2602997084,76.4
2015,2138092717,66.7
2016,1786632940,70.9
2017,2193795582,60.5
2018,3402920514,69.1
2019,3293865850,64.7
2020,2850381815,58.6
2021,4766435026,63.7
2022,8047251197,66.1
2023,5328572334,59.5
