Región,Obras paralizadas
La Libertad,77
Arequipa,87
Lima y Callao,186
Piura,122
Cajamarca,134
Cusco,328
Áncash,136
Puno,258
Ucayali,22
Loreto,62
Ica,31
Amazonas,32
Huancavelica,96
Junín,93
Huánuco,65
Apurímac,103
Ayacucho,115
Tacna,42
San Martóin,36
Lambayeque,53
Moquegua,37
Pasco,34
Tumbes,7
Madre de Dios,15
