Año,Tipo de seguro,Lugar de atención,Valor
2004,Sin seguro,EESS del MINSA,20.2
2004,EsSalud,EESS del MINSA,9.7
2004,SIS,EESS del MINSA,57.5
2004,Privado,EESS del MINSA,3.7
2022,Sin seguro,EESS del MINSA,6.7
2022,EsSalud,EESS del MINSA,7
2022,SIS,EESS del MINSA,34.6
2022,Privado,EESS del MINSA,4.1
2004,Sin seguro,Policlínico u hospital de EsSalud,0.4
2004,EsSalud,Policlínico u hospital de EsSalud,44.7
2004,SIS,Policlínico u hospital de EsSalud,0.7
2004,Privado,Policlínico u hospital de EsSalud,9.8
2022,Sin seguro,Policlínico u hospital de EsSalud,0.7
2022,EsSalud,Policlínico u hospital de EsSalud,30.6
2022,SIS,Policlínico u hospital de EsSalud,0.5
2022,Privado,Policlínico u hospital de EsSalud,6.7
2004,Sin seguro,Clínica o consultorio privado,6.1
2004,EsSalud,Clínica o consultorio privado,9.6
2004,SIS,Clínica o consultorio privado,2.5
2004,Privado,Clínica o consultorio privado,56.4
2022,Sin seguro,Clínica o consultorio privado,14.3
2022,EsSalud,Clínica o consultorio privado,17.4
2022,SIS,Clínica o consultorio privado,7.7
2022,Privado,Clínica o consultorio privado,60.8
2004,Sin seguro,Farmacia o botica,8.9
2004,EsSalud,Farmacia o botica,5.3
2004,SIS,Farmacia o botica,4.2
2004,Privado,Farmacia o botica,3.1
2022,Sin seguro,Farmacia o botica,26.6
2022,EsSalud,Farmacia o botica,15.4
2022,SIS,Farmacia o botica,19.3
2022,Privado,Farmacia o botica,8.7
2004,Sin seguro,No busca atención,63.3
2004,EsSalud,No busca atención,31.6
2004,SIS,No busca atención,35.1
2004,Privado,No busca atención,28.9
2022,Sin seguro,No busca atención,48.8
2022,EsSalud,No busca atención,31.2
2022,SIS,No busca atención,38.8
2022,Privado,No busca atención,17.7
