Sector,Informalidad,Incumplimiento de la RMV
"Electricidad, gas y agua",28.2,3.9
Minería e hidrocarburos,44.8,6.9
Admin. pública,29.2,9.8
Construcción,80.5,17.6
Otros servicios,40.6,18.5
Manufactura,51.3,22.5
Hoteles y restaurantes,77.3,31.6
Transporte y comunicaciones,79.6,30.6
Pesca,84.9,27.1
Comercio,65.2,41.0
Agropecuario,87.3,58.2
Total,63.4,30.6
