Ciudad,Tiempo promedio
Lima (2),24.33333312
Bogotá (5),23.49999936
Recife (19),20.83333392
Promedio,19.03333333
Fortaleza (40),18.66666672
Sao Paulo (48),18
Montevideo (51),17.83333296
Santiago (60),17.33333328
Curitiba (62),17.16666624
Belo Horizonte (79),16.66666656
Buenos Aires (109),15.99999984
Salvador (111),15.8333328
Rio de Janeiro (143),15.16666608
Porto Alegre (161),14.83333344
Brasilia (266),12.66666624
