Hora,Viajes,%
05,3.437,2.205127547
06,9.611,6.166273161
07,13.092,8.399630447
08,11.426,7.330749885
09,8.793,5.641456655
10,7.557,4.84845763
11,6.926,4.443617513
12,7.298,4.682287122
13,8.161,5.235974953
14,8.045,5.161551096
15,8.141,5.223143253
16,8.932,5.730636966
17,12.172,7.809372273
18,13.929,8.936637068
19,12.055,7.734306832
20,8.968,5.753734025
21,5.816,3.731458194
22,1.505,0.965585382
