Año,Indicador,Variación %
2018,Agroexportaciones,13.81428804
2019,Agroexportaciones,9.369960541
2020,Agroexportaciones,5.39402342
2021,Agroexportaciones,7.818966783
2022,Agroexportaciones,8.686892967
2023,Agroexportaciones,-4.989748338
2018,Empleo formal del agro,20.582617
2019,Empleo formal del agro,7.02970297
2020,Empleo formal del agro,7.49306198
2021,Empleo formal del agro,1.858864028
2022,Empleo formal del agro,6.759040216
2023,Empleo formal del agro,-6.552207428
