Mes,Zona,Norte
2021-01-01,Norte,55.4
2021-02-01,Norte,59.7
2021-03-01,Norte,62.7
2021-04-01,Norte,53.4
2021-05-01,Norte,54.8
2021-06-01,Norte,45.6
2021-07-01,Norte,43.8
2021-08-01,Norte,
2021-09-01,Norte,
2021-10-01,Norte,
2021-11-01,Norte,60.11904762
2021-12-01,Norte,56.4516129
2022-01-01,Norte,54.45544554
2022-02-01,Norte,63.75
2022-03-01,Norte,58.26771654
2022-04-01,Norte,57.32758621
2022-05-01,Norte,56.66666667
2022-06-01,Norte,52.04081633
2022-07-01,Norte,51.875
2022-08-01,Norte,52.80898876
2022-09-01,Norte,53.72340426
2022-10-01,Norte,60.30927835
2022-11-01,Norte,54.54545455
2022-12-01,Norte,57.79220779
2023-01-01,Norte,52.77777778
2023-02-01,Norte,52.5862069
2023-03-01,Norte,55
2023-04-01,Norte,58.49056604
2023-05-01,Norte,65.54621849
2023-06-01,Norte,64.85507246
2023-07-01,Norte,64.62585034
2023-08-01,Norte,64.52513966
2023-09-01,Norte,67.48466258
2023-10-01,Norte,66.08187135
2023-11-01,Norte,68.57142857
2023-12-01,Norte,71.06918239
2024-01-01,Norte,73.64864865
2021-01-01,Centro,50
2021-02-01,Centro,50.9
2021-03-01,Centro,56.3
2021-04-01,Centro,57.3
2021-05-01,Centro,56.7
2021-06-01,Centro,55
2021-07-01,Centro,44.7
2021-08-01,Centro,
2021-09-01,Centro,
2021-10-01,Centro,
2021-11-01,Centro,55.71428571
2021-12-01,Centro,54.34782609
2022-01-01,Centro,57.69230769
2022-02-01,Centro,60.63829787
2022-03-01,Centro,59.43396226
2022-04-01,Centro,57.14285714
2022-05-01,Centro,56.57894737
2022-06-01,Centro,53.26086957
2022-07-01,Centro,42.30769231
2022-08-01,Centro,52.7027027
2022-09-01,Centro,58.33333333
2022-10-01,Centro,61.11111111
2022-11-01,Centro,61.70212766
2022-12-01,Centro,56.09756098
2023-01-01,Centro,52.94117647
2023-02-01,Centro,51.61290323
2023-03-01,Centro,57.14285714
2023-04-01,Centro,58.82352941
2023-05-01,Centro,58.33333333
2023-06-01,Centro,61.76470588
2023-07-01,Centro,55.79710145
2023-08-01,Centro,55.55555556
2023-09-01,Centro,62.22222222
2023-10-01,Centro,60.86956522
2023-11-01,Centro,62.82051282
2023-12-01,Centro,59.61538462
2024-01-01,Centro,63.41463415
2021-01-01,Sur,61.6
2021-02-01,Sur,52.7
2021-03-01,Sur,59.1
2021-04-01,Sur,50.6
2021-05-01,Sur,60.8
2021-06-01,Sur,47.9
2021-07-01,Sur,39.5
2021-08-01,Sur,
2021-09-01,Sur,
2021-10-01,Sur,
2021-11-01,Sur,59.74025974
2021-12-01,Sur,57.63888889
2022-01-01,Sur,60.36585366
2022-02-01,Sur,60.20408163
2022-03-01,Sur,60
2022-04-01,Sur,57.06521739
2022-05-01,Sur,56.84210526
2022-06-01,Sur,57.44680851
2022-07-01,Sur,57.06521739
2022-08-01,Sur,55.6122449
2022-09-01,Sur,60.26785714
2022-10-01,Sur,58.33333333
2022-11-01,Sur,62.37113402
2022-12-01,Sur,55.49450549
2023-01-01,Sur,51.51515152
2023-02-01,Sur,55.46218487
2023-03-01,Sur,66.97247706
2023-04-01,Sur,61.62790698
2023-05-01,Sur,62.18487395
2023-06-01,Sur,67.94871795
2023-07-01,Sur,64.03508772
2023-08-01,Sur,67.33870968
2023-09-01,Sur,68.86792453
2023-10-01,Sur,65.17857143
2023-11-01,Sur,67.33870968
2023-12-01,Sur,60.40268456
2024-01-01,Sur,68.29268293
2021-01-01,Oriente,66.7
2021-02-01,Oriente,62.5
2021-03-01,Oriente,50
2021-04-01,Oriente,42.3
2021-05-01,Oriente,52.9
2021-06-01,Oriente,57.1
2021-07-01,Oriente,29.2
2021-08-01,Oriente,
2021-09-01,Oriente,
2021-10-01,Oriente,
2021-11-01,Oriente,
2021-12-01,Oriente,
2022-01-01,Oriente,
2022-02-01,Oriente,
2022-03-01,Oriente,
2022-04-01,Oriente,
2022-05-01,Oriente,
2022-06-01,Oriente,
2022-07-01,Oriente,
2022-08-01,Oriente,
2022-09-01,Oriente,
2022-10-01,Oriente,
2022-11-01,Oriente,
2022-12-01,Oriente,
2023-01-01,Oriente,
2023-02-01,Oriente,
2023-03-01,Oriente,
2023-04-01,Oriente,
2023-05-01,Oriente,
2023-06-01,Oriente,
2023-07-01,Oriente,61.8
2023-08-01,Oriente,44.9
2023-09-01,Oriente,41.9
2023-10-01,Oriente,45.6
2023-11-01,Oriente,62.1
2023-12-01,Oriente,56.9
2024-01-01,Oriente,48.6
