Período,Indicador,Valor
2004-2013,Crecimiento anual de la inversión privada,13.79851218
2014-2023,Crecimiento anual de la inversión privada,0.996920147
2004-2013,Variación anual de la tasa de pobreza,-3.865555556
2014-2023,Variación anual de la tasa de pobreza,0.754900177
