Año,Tipo,Valor
2001,Déficit fiscal,17.92737618
2002,Déficit fiscal,18.09151086
2003,Déficit fiscal,18.34712623
2004,Déficit fiscal,18.3847059
2005,Déficit fiscal,19.45682293
2006,Déficit fiscal,21.04678426
2007,Déficit fiscal,21.76005461
2008,Déficit fiscal,22.17004629
2009,Déficit fiscal,19.81855051
2010,Déficit fiscal,20.84053571
2011,Déficit fiscal,21.75199749
2012,Déficit fiscal,22.32019357
2013,Déficit fiscal,22.09462044
2014,Déficit fiscal,22.23809137
2015,Déficit fiscal,20.10848903
2016,Déficit fiscal,18.55464005
2017,Déficit fiscal,17.96408038
2018,Déficit fiscal,19.1176834
2019,Déficit fiscal,19.57761639
2020,Déficit fiscal,17.74123312
2021,Déficit fiscal,20.94666799
2022,Déficit fiscal,22.05003906
2023,Déficit fiscal,19.76161754
2024,Déficit fiscal,19.71062329
2023,Optimitsa,19.76161754
2024,Optimitsa,20.27448353
2023,Crecimiento de la regla fiscal,19.76161754
2024,Crecimiento de la regla fiscal,20.55959401
