No consumo,Materia,Puntaje
Nunca,Lectura,422
"1-3 veces
por semana",Lectura,381
"4-5 veces
por semana",Lectura,341
Casi siempre,Lectura,341
Nunca,Matemáticas,403
"1-3 veces
por semana",Matemáticas,369
"4-5 veces
por semana",Matemáticas,339
Casi siempre,Matemáticas,337
Nunca,Ciencia,420
"1-3 veces
por semana",Ciencia,385
"4-5 veces
por semana",Ciencia,351
Casi siempre,Ciencia,347
