Año,Gestión**,Educación básica***
2011,807092029.5,10073119317
2012,841210732.2,10188386159
2013,873960519.4,10517173195
2014,963606611.5,12151408161
2015,944427477.6,13326294874
2016,1189695282,14978745284
2017,1406769575,15994459281
2018,1488705864,17254165574
2019,1576993475,18314651620
2020,2863101637,18810238643
2021,1972268695,20290299671
2022,2055635312,18354254757
2023,3127812540,18147431211
2024,4410293289,21081449040
