Indicador,Categoría,Hombres,Mujeres
Categoría de ocupación,Asalariado,51.17452756,40.44536218
Categoría de ocupación,Independiente,36.59051541,39.22371689
Categoría de ocupación,Trabajo no remunerado,6.48317688,13.42897501
Categoría de ocupación,Trabajador del hogar,0.210555985,4.621195319
Categoría de ocupación,Empleador,5.541224161,2.280737491
Horas trabajadas por semana,40 o más,72.1693,52.966
Horas trabajadas por semana,Menos de 40,27.8307,47.034
