País,Brecha
Costa Rica,0.4996
Argentina,0.4702
Paraguay,0.452
México,0.4391
Puerto Rico,0.4275
Venezuela,0.4246
Panamá,0.4209
Guatemala,0.4193
Perú,0.4121
Colombia,0.3854
Uruguay,0.3826
Promedio*,0.3708
Chile,0.3591
Brasil,0.3496
El Salvador,0.3411
Ecuador,0.3141
Nicaragua,0.2877
Honduras,0.2626
Jamaica,0.2477
Bolivia,0.2142
Cuba,0.1841
R. Dominicana,0.1831
Haití,0.0402
