Efecto,Tipo,Valor
Sobre el PBI,Grupo 1,0.713252237
Sobre la recaudación,Grupo 1,0.552105825
"Sobre el empleo 
(efecto promedio anual)",Grupo 1,0.051564275
Sobre el PBI,Grupo 2,1.544539125
Sobre la recaudación,Grupo 2,1.216974024
"Sobre el empleo 
(efecto promedio anual)",Grupo 2,0.117861199
Sobre el PBI,Total,2.257791362
Sobre la recaudación,Total,1.769079849
"Sobre el empleo 
(efecto promedio anual)",Total,0.169425474
