País,Feb-2024,Mar-2024,Mínimo,Rango meta,Máximo
Colombia,7.74,,2,3,4
Brasil,4.5,,1.5,3,4.5
Chile,4.5,,2,3,4
México,4.45,,2,3,4
Perú,3.29,2.951827554,1,2,3
